Prompt,Category,Subject,Complexity Score,Context Dependency
Outline a 5-day meal plan for a vegetarian athlete.,Instruction,Health,0.5,No
Read the case study and propose three solutions to the ethical dilemma presented.,Reading,Business,0.75,Yes
What is the chemical reaction for combustion of methane?,Knowledge,Chemistry,0.5,No
Compose a rap verse about the importance of recycling in urban areas.,Creative,Environment,0.7,No
Solve for the roots of x^2 - 7x + 12 = 0.,Math,Algebra,0.35,No
Explain the role of the United Nations in maintaining global peace.,Knowledge,Civics,0.6,No
Why do airplanes have wings shaped like airfoils?,Commonsense,Physics,0.45,No
Translate to Arabic: 'Education opens doors to new opportunities.',Instruction,Language,0.35,No
Write a dialogue between a detective and suspect in a mystery novel scene.,Dialogue,Literature,0.8,Yes
"Compute the area of a circle with radius 7, using π ≈ 3.14.",Math,Geometry,0.3,No
What are the three branches of the US government?,Knowledge,Civics,0.25,No
Design a marketing slogan and tagline for a sustainable fashion brand.,Creative,Business,0.65,No
"If a fruit basket has 3 apples and 4 oranges, what fraction are apples?",Math,Arithmetic,0.25,No
Read the scientific paper and critique its methodology section.,Reading,Research Methods,0.85,Yes
"Who painted ""Starry Night""?",Knowledge,Art,0.1,No
Explain how vaccines work to build immunity.,Knowledge,Biology,0.55,No
Write a recursive function in Python to compute factorial.,Programming,Computer Science,0.6,No
User: Help me plan a trip to Paris. AI: Great! Budget? User: Under $2000.,Dialogue,Travel,0.5,Yes
Paraphrase the abstract of a paper on machine learning ethics.,Instruction,Computer Science,0.6,Yes
What is the capital of Australia?,Knowledge,Geography,0.15,No
Invent a myth explaining why the sun sets in the west.,Creative,Astronomy,0.75,No
Why do we yawn?,Commonsense,Biology,0.2,No
"Summarize the key plot twists in ""The Sixth Sense.""",Reading,Film,0.5,Yes
Calculate 15% tip on a $45 bill.,Math,Arithmetic,0.2,No
Explain the difference between prokaryotes and eukaryotes.,Knowledge,Biology,0.5,No
Write SQL to update user status where ID > 100.,Programming,Computer Science,0.4,No
Compose a letter to the editor on improving public transport.,Instruction,Civics,0.55,No
Read the transcript and identify nonverbal cues indicating deception.,Reading,Psychology,0.7,Yes
What is Ohm's law?,Knowledge,Physics,0.3,No
Design a puzzle that incorporates elements of world history.,Creative,History,0.8,No
"If it rains, the picnic is canceled; it rained, so...?",Commonsense,Logic,0.35,No
Translate to Russian: 'Peace begins with a smile.',Instruction,Language,0.3,No
Who developed the theory of evolution by natural selection?,Knowledge,Biology,0.25,No
Write a short script for a comedy skit about time travel mishaps.,Creative,Literature,0.85,No
Find the slope of the line y = 2x + 3.,Math,Algebra,0.3,No
Explain the causes and effects of the Industrial Revolution.,Knowledge,History,0.65,No
User: What's for dinner? AI: Pasta. User: Can you make it vegan?,Dialogue,Daily Life,0.3,Yes
What is the largest ocean on Earth?,Knowledge,Geography,0.1,No
Outline steps to troubleshoot a slow computer.,Instruction,Technology,0.4,No
"Read the review and rate its persuasiveness on a scale of 1-10, explaining why.",Reading,Media Literacy,0.6,Yes
Write a loop to sum numbers from 1 to n in C++.,Programming,Computer Science,0.35,No
Why do birds migrate seasonally?,Commonsense,Biology,0.4,No
Compose a ballad about a lost treasure in the Amazon.,Creative,Literature,0.88,No
Solve: 5x - 10 = 20.,Math,Algebra,0.25,No
What is the currency of Japan?,Knowledge,Economics,0.15,No
Design an app interface for tracking personal carbon footprint.,Creative,Environment,0.75,No
"If you heat water to 100°C at sea level, what happens?",Commonsense,Chemistry,0.25,No
Translate to Hindi: 'Friendship is a treasure.',Instruction,Language,0.35,No
Explain the Big Bang theory briefly.,Knowledge,Astronomy,0.5,No
Write a function to reverse a string in Java.,Programming,Computer Science,0.5,No
Read the fable and discuss its moral in modern terms.,Reading,Literature,0.55,Yes
Who is known as the Father of Computing?,Knowledge,Computer Science,0.2,No
"Paraphrase Einstein's quote: ""Imagination is more important than knowledge.""",Instruction,Philosophy,0.4,No
What causes earthquakes?,Knowledge,Geology,0.35,No
Invent a recipe for a futuristic dessert using lab-grown ingredients.,Creative,Culinary Arts,0.8,No
Calculate the perimeter of a rectangle 5 by 8.,Math,Geometry,0.2,No
Why is recycling important for the planet?,Commonsense,Environment,0.3,No
Draft a business proposal for a solar panel installation service.,Instruction,Business,0.7,No
User: I need outfit ideas. AI: For what occasion? User: Job interview.,Dialogue,Fashion,0.4,Yes
Summarize the article on AI ethics in 4 bullets.,Reading,Computer Science,0.5,Yes
What is the boiling point of ethanol?,Knowledge,Chemistry,0.25,No
Write Python code to sort a list of dictionaries by key.,Programming,Computer Science,0.6,No
Compose a haiku about coding late at night.,Creative,Computer Science,0.6,No
"Find the mean of 10, 20, 30, 40.",Math,Statistics,0.2,No
Explain how democracy functions in ancient Athens versus today.,Knowledge,History,0.7,No
"If a book has 300 pages and you read 50 per day, how many days?",Math,Arithmetic,0.25,No
Read the speech and identify rhetorical devices used.,Reading,Literature,0.65,Yes
Who discovered America?,Knowledge,History,0.15,No
Design a comic strip about a robot learning emotions.,Creative,Literature,0.75,No
Why do we have leap years?,Commonsense,Astronomy,0.35,No
Translate to Swedish: 'Music soothes the soul.',Instruction,Language,0.3,No
Write a method to encrypt text using Caesar cipher in Python.,Programming,Computer Science,0.55,No
Outline a workout routine for beginners focusing on core strength.,Instruction,Health,0.45,No
What is photosynthesis?,Knowledge,Biology,0.2,No
User: Book a flight. AI: From where to where? User: NYC to LA.,Dialogue,Travel,0.35,Yes
"Compute variance for [1,2,3,4,5].",Math,Statistics,0.4,No
Explain the Monroe Doctrine's impact on US foreign policy.,Knowledge,History,0.6,No
Read the ad copy and suggest improvements for clarity.,Reading,Business,0.5,Yes
What is the symbol for iron?,Knowledge,Chemistry,0.1,No
Invent a spell for a fantasy world that controls weather patterns.,Creative,Literature,0.85,No
Solve 3x + 4 = 19.,Math,Algebra,0.25,No
Why do prices rise during inflation?,Commonsense,Economics,0.3,No
Write a SQL join query for users and their posts.,Programming,Computer Science,0.5,No
"Compose an acrostic poem using the word ""ECOLOGY"".",Creative,Environment,0.65,No
What is the tallest mountain?,Knowledge,Geography,0.15,No
Paraphrase the contract clause on non-disclosure.,Instruction,Law,0.55,Yes
"If you mix oil and water, why don't they blend?",Commonsense,Chemistry,0.25,No
Explain string theory in simple terms.,Knowledge,Physics,0.8,No
Design a user journey map for an e-commerce checkout process.,Creative,Business,0.7,No
Read the diary entry and infer the writer's emotional state.,Reading,Literature,0.6,Yes
"Translate to Mandarin: 'Dream big, work hard.'",Instruction,Language,0.35,No
"Who wrote ""To Kill a Mockingbird""?",Knowledge,Literature,0.15,No
Write a bubble sort implementation in JavaScript.,Programming,Computer Science,0.6,No
Summarize the debate on universal basic income pros and cons.,Instruction,Economics,0.65,Yes
What causes tides?,Knowledge,Astronomy,0.3,No
User: Fix my resume. AI: Send it over. User: [resume text],Dialogue,Career,0.55,Yes
Calculate compound interest: $1000 at 3% for 2 years.,Math,Finance,0.35,No
Why do elephants have trunks?,Commonsense,Biology,0.2,No
Compose a story in 100 words about a time-traveling librarian.,Creative,Literature,0.75,No
Find the derivative of e^x.,Math,Calculus,0.4,No
Explain the Electoral College system.,Knowledge,Civics,0.5,No
Read the news and fact-check two claims made.,Reading,Media Literacy,0.7,Yes
What is DNA?,Knowledge,Biology,0.15,No
Write a generator function in Python for Fibonacci.,Programming,Computer Science,0.65,No
Outline negotiation tactics for salary discussions.,Instruction,Career,0.6,No
"If a die is rolled, probability of even number?",Math,Probability,0.25,No
Design a poster slogan for anti-bullying campaign.,Creative,Education,0.55,No
Who was Cleopatra?,Knowledge,History,0.2,No
Why do we dream?,Commonsense,Psychology,0.4,No
Translate to Dutch: 'Adventure awaits those who seek.',Instruction,Language,0.3,No
Write a test case for a login function using pytest.,Programming,Computer Science,0.55,No
"Summarize ""1984"" themes in bullets.",Reading,Literature,0.5,Yes
What is gravity?,Knowledge,Physics,0.2,No
Invent a gadget that solves traffic jams in cities.,Creative,Technology,0.8,No
Solve quadratic: x^2 + 4x + 4 = 0.,Math,Algebra,0.35,No
Explain supply chain disruptions during pandemics.,Knowledge,Economics,0.6,No
User: What's healthy to eat? AI: Veggies. User: Recipes?,Dialogue,Health,0.3,Yes
Paraphrase the thesis on climate policy failures.,Instruction,Environment,0.65,Yes
What is the smallest prime number?,Math,Number Theory,0.15,No
Read the code review comments and prioritize fixes.,Reading,Computer Science,0.6,Yes
Who founded Microsoft?,Knowledge,Computer Science,0.1,No
Compose a tweet thread explaining blockchain basics.,Creative,Technology,0.7,No
Why do batteries die?,Commonsense,Electronics,0.25,No
Write an API endpoint in Node.js for user registration.,Programming,Computer Science,0.7,No
Outline a project timeline for launching a podcast.,Instruction,Media,0.5,No
"Calculate BMI for height 1.75m, weight 70kg.",Math,Health,0.3,No
Explain the fall of the Roman Empire briefly.,Knowledge,History,0.55,No
Design a character backstory for a fantasy RPG.,Creative,Literature,0.75,No
"If pH=7, is the solution acidic, basic, or neutral?",Commonsense,Chemistry,0.2,No
Translate to Polish: 'Hope is the thing with feathers.',Instruction,Language,0.35,No
What is machine learning?,Knowledge,Computer Science,0.4,No
Write a decorator in Python for timing functions.,Programming,Computer Science,0.75,No
Read the memo and draft a response addressing concerns.,Reading,Business,0.65,Yes
"Who sings ""Bohemian Rhapsody""?",Knowledge,Music,0.15,No
Invent a holiday celebrating innovation.,Creative,Culture,0.7,No
Find limit as x->0 of sin(x)/x.,Math,Calculus,0.5,No
Why do stars twinkle?,Commonsense,Astronomy,0.25,No
Summarize the interview on sustainable agriculture.,Instruction,Environment,0.55,Yes
User: Motivate me. AI: You've got this! User: For what?,Dialogue,Psychology,0.25,Yes
What is the atomic mass of oxygen?,Knowledge,Chemistry,0.2,No
Write a merge sort algorithm in pseudocode.,Programming,Computer Science,0.65,No
Explain cultural appropriation with examples.,Knowledge,Culture,0.6,No
Compose a free verse poem on urban isolation.,Creative,Literature,0.85,No
Solve 4! (factorial).,Math,Arithmetic,0.2,No
Read the prophecy in the fantasy book and predict the outcome.,Reading,Literature,0.7,Yes
Who was the first female Nobel laureate?,Knowledge,History,0.25,No
Design a workout app feature for progress tracking.,Creative,Health,0.6,No
"If you charge a phone overnight, why unplug in morning?",Commonsense,Technology,0.2,No
Translate to Turkish: 'Knowledge is the key to success.',Instruction,Language,0.3,No
What causes rainbows?,Knowledge,Physics,0.3,No
Write a unit test for addition function.,Programming,Computer Science,0.5,No
Outline debate points against social media bans.,Instruction,Technology,0.55,No
Calculate speed: 200 miles in 4 hours.,Math,Arithmetic,0.25,No
Explain quantum computing basics.,Knowledge,Computer Science,0.75,No
User: Plan date night. AI: Dinner and movie? User: Budget-friendly.,Dialogue,Relationships,0.4,Yes
Paraphrase the executive summary on market trends.,Instruction,Business,0.5,Yes
What is the equator?,Knowledge,Geography,0.1,No
Invent a superhero villain duo based on climate deniers.,Creative,Environment,0.8,No
"Find the median of 1,3,5,7,9.",Math,Statistics,0.2,No
Why do we age?,Commonsense,Biology,0.5,No
Read the contract and spot potential loopholes.,Reading,Law,0.75,Yes
"Who directed ""The Godfather""?",Knowledge,Film,0.15,No
Write a script to scrape weather data using BeautifulSoup.,Programming,Computer Science,0.7,No
Compose a eulogy for a fictional inventor.,Creative,Literature,0.85,No
What is 9^2?,Math,Arithmetic,0.1,No
Explain the role of bees in pollination.,Knowledge,Biology,0.35,No
Design a board game about space exploration.,Creative,Astronomy,0.75,No
"If glass breaks, why is it sharp?",Commonsense,Physics,0.25,No
Translate to Korean: 'Perseverance leads to victory.',Instruction,Language,0.35,No
"Summarize ""Pride and Prejudice"" central conflict.",Reading,Literature,0.45,Yes
What is the half-life concept in radioactivity?,Knowledge,Physics,0.55,No
Write a lambda function for squaring numbers.,Programming,Computer Science,0.3,No
Outline steps for conflict resolution in teams.,Instruction,Business,0.5,No
User: What's vegan? AI: No animal products. User: Alternatives?,Dialogue,Health,0.3,Yes
"Calculate volume of cylinder r=3, h=10.",Math,Geometry,0.4,No
Who was Frida Kahlo?,Knowledge,Art,0.2,No
Invent a recipe using only pantry staples for dessert.,Creative,Culinary Arts,0.6,No
Read the blog on freelancing and list pros/cons.,Reading,Career,0.5,Yes
Explain how WiFi works simply.,Knowledge,Technology,0.45,No
Solve log10(100).,Math,Calculus,0.25,No
Why do onions make you cry?,Commonsense,Biology,0.2,No
Write a CSS animation for a loading spinner.,Programming,Computer Science,0.55,No
Compose a limerick about a forgetful wizard.,Creative,Literature,0.55,No
What is the ozone layer's function?,Knowledge,Environmental Science,0.3,No
Design a flyer for a community clean-up event.,Creative,Environment,0.5,No
"If you invest $500 at 5%, how much after 1 year simple interest?",Math,Finance,0.3,No
Translate to Greek: 'Philosophy begins in wonder.',Instruction,Language,0.4,No
Explain the Silk Road's historical significance.,Knowledge,History,0.5,No
User: Help with math homework. AI: What problem? User: 2x=10.,Dialogue,Education,0.25,Yes
"Paraphrase the poem ""If"" by Kipling.",Instruction,Literature,0.6,Yes
What is a black hole?,Knowledge,Astronomy,0.4,No
Write a Docker command to build an image.,Programming,Computer Science,0.45,No
Read the review and recommend based on preferences.,Reading,Film,0.5,Yes
Who invented the light bulb?,Knowledge,History,0.15,No
Invent a myth for the creation of rain.,Creative,Mythology,0.7,No
Find the range of f(x)=x^2.,Math,Calculus,0.35,No
Why do we need sleep?,Commonsense,Health,0.3,No
Summarize the key findings of a study on remote work productivity.,Instruction,Business,0.55,Yes
Calculate 20% of 250.,Math,Arithmetic,0.15,No
Explain Mendel's laws of inheritance.,Knowledge,Biology,0.6,No
Write a React component for a todo list item.,Programming,Computer Science,0.65,No
Compose a sonnet on lost love.,Creative,Literature,0.9,No
What is the greenhouse gas most responsible for warming?,Knowledge,Environment,0.35,No
Design an infographic idea for water conservation tips.,Creative,Environment,0.6,No
Read the letter and reply empathetically.,Reading,Relationships,0.55,Yes
Translate to Finnish: 'Nature is the best teacher.',Instruction,Language,0.3,No
Who was Martin Luther King Jr.?,Knowledge,History,0.2,No
Outline a lesson plan for teaching fractions to grade 3.,Instruction,Education,0.5,No
"If a coin flip is heads 3 times, is it rigged?",Commonsense,Probability,0.25,No
Write a bash one-liner to count files in directory.,Programming,Computer Science,0.4,No
Explain the difference between AC and DC current.,Knowledge,Electronics,0.45,No
User: Recommend a podcast. AI: On what? User: True crime.,Dialogue,Media,0.35,Yes
What is the capital of Brazil?,Knowledge,Geography,0.15,No
Invent a board game mechanic for resource management in a post-apocalyptic world.,Creative,Literature,0.8,No
Solve integral of 1/x dx.,Math,Calculus,0.45,No
Why do leaves fall in autumn?,Commonsense,Biology,0.25,No
Read the policy brief and suggest amendments.,Reading,Civics,0.7,Yes
Calculate the hypotenuse of 5-12-13 triangle.,Math,Geometry,0.25,No
"Who composed ""Moonlight Sonata""?",Knowledge,Music,0.2,No
Design a mobile app icon for a meditation guide.,Creative,Health,0.55,No
"Paraphrase: ""Success requires hard work and persistence.""",Instruction,Career,0.3,No
What causes volcanic eruptions?,Knowledge,Geology,0.4,No
Write a function to find duplicates in a list.,Programming,Computer Science,0.5,No
Compose a short story about a parallel universe where animals rule.,Creative,Literature,0.85,No
Explain fiscal policy tools.,Knowledge,Economics,0.65,No
User: What's the time? AI: 3 PM. User: In what zone?,Dialogue,Daily Life,0.2,Yes
Summarize the chapter on World War I alliances.,Reading,History,0.5,Yes
What is the formula for distance?,Knowledge,Physics,0.2,No
Translate to Indonesian: 'Unity in diversity.',Instruction,Language,0.25,No
Who was the first computer programmer?,Knowledge,Computer Science,0.25,No
Outline steps to start a blog.,Instruction,Media,0.4,No
"If you add acid to base, what happens?",Commonsense,Chemistry,0.3,No
Write a SQL subquery to find second highest salary.,Programming,Computer Science,0.6,No
Design a tattoo idea symbolizing resilience.,Creative,Art,0.7,No
Read the feedback form and analyze trends.,Reading,Business,0.6,Yes
Calculate 8! / 5!.,Math,Arithmetic,0.3,No
Explain the water cycle stages.,Knowledge,Geography,0.35,No
Invent a cocktail recipe inspired by space travel.,Creative,Culinary Arts,0.65,No
Why do magnets attract?,Commonsense,Physics,0.25,No
Compose a dialogue between rivals in a sports drama.,Dialogue,Literature,0.75,Yes
What is the population of Tokyo? Approximate.,Knowledge,Geography,0.2,No
Write a memo on team building activities.,Instruction,Business,0.45,No
Solve for x in sin(x) = 0.5.,Math,Calculus,0.5,No
Who painted the Sistine Chapel ceiling?,Knowledge,Art,0.15,No
Design a virtual reality experience for history lessons.,Creative,Education,0.85,No
Read the poem and identify metaphors used.,Reading,Literature,0.55,Yes
Translate to Vietnamese: 'Learning never exhausts the mind.',Instruction,Language,0.35,No
Explain cryptocurrency basics.,Knowledge,Economics,0.55,No
Write a Git command sequence for branching and merging.,Programming,Computer Science,0.5,No
Summarize the pros of electric vehicles.,Instruction,Environment,0.4,No
User: I feel anxious. AI: Breathe deeply. User: More tips?,Dialogue,Health,0.45,Yes
What is the square root of 81?,Math,Arithmetic,0.1,No
Why do we have fingerprints?,Commonsense,Biology,0.2,No
Compose an ode to coffee.,Creative,Daily Life,0.6,No
"Calculate the mode of 2,2,3,4,4,4.",Math,Statistics,0.2,No
Explain the Paris Agreement goals.,Knowledge,Environment,0.5,No
Read the user manual excerpt and troubleshoot the error.,Reading,Technology,0.5,Yes
Who discovered gravity?,Knowledge,Physics,0.15,No
Invent a spellbinding tale of a cursed artifact.,Creative,Literature,0.9,No
Find the integral of cos(x).,Math,Calculus,0.4,No
Design a packaging for eco-friendly products.,Creative,Business,0.6,No
"If you drop a ball in water, does it sink or float? Depends on what.",Commonsense,Physics,0.25,No
Write a Python script for sentiment analysis using NLTK.,Programming,Computer Science,0.75,No
Outline a travel itinerary for a weekend in Rome.,Instruction,Travel,0.5,No
"Translate to Thai: 'Smile, it's contagious.'",Instruction,Language,0.3,No
What is the main export of Saudi Arabia?,Knowledge,Economics,0.2,No
User: Buy tickets. AI: For event? User: Concert tomorrow.,Dialogue,Entertainment,0.35,Yes
Paraphrase the mission statement for clarity.,Instruction,Business,0.4,Yes
Solve 6x = 42.,Math,Algebra,0.15,No
Explain the butterfly effect in chaos theory.,Knowledge,Physics,0.65,No
Compose a rap about healthy eating habits.,Creative,Health,0.7,No
Read the article on space tourism and discuss feasibility.,Reading,Astronomy,0.7,Yes
What is RNA's role?,Knowledge,Biology,0.3,No
Write a frontend form validation in HTML/JS.,Programming,Computer Science,0.55,No
Design a logo for a tech startup focused on AI.,Creative,Technology,0.65,No
Why do we blush?,Commonsense,Psychology,0.25,No
Calculate 300 * 0.08.,Math,Arithmetic,0.15,No
Who was the last Pharaoh?,Knowledge,History,0.2,No
"Summarize the book ""Sapiens"" main thesis.",Reading,History,0.6,Yes
Invent a gadget for sustainable farming.,Creative,Environment,0.75,No
Explain how solar panels work.,Knowledge,Environmental Science,0.5,No
Write a stored procedure in SQL for inventory update.,Programming,Computer Science,0.65,No
Outline meditation techniques for stress relief.,Instruction,Health,0.45,No
User: What's new? AI: New album out. User: Link?,Dialogue,Music,0.25,Yes
What is the derivative of x^4?,Math,Calculus,0.3,No
Translate to Norwegian: 'The future is renewable.',Instruction,Language,0.35,No
Who founded Amazon?,Knowledge,Business,0.1,No
Compose a story about a robot's first friendship.,Creative,Literature,0.8,No
Read the complaint and draft a resolution email.,Reading,Business,0.55,Yes
Why do tires need air?,Commonsense,Physics,0.2,No
Write a makefile for a C project.,Programming,Computer Science,0.6,No
Design a campaign hashtag for mental health awareness.,Creative,Health,0.55,No
Calculate the probability of drawing a red card from a deck.,Math,Probability,0.3,No
Explain the Renaissance art characteristics.,Knowledge,Art,0.5,No
"If you freeze water, what expands?",Commonsense,Chemistry,0.25,No
Summarize the lecture on quantum mechanics.,Instruction,Physics,0.65,Yes
Who was Turing?,Knowledge,Computer Science,0.2,No
Invent a fairy tale with a moral on honesty.,Creative,Literature,0.7,No
"Solve for y: y = mx + b, m=2, b=3, x=4.",Math,Algebra,0.2,No
Read the script and suggest plot improvements.,Reading,Film,0.75,Yes
What is the capital of Sweden?,Knowledge,Geography,0.15,No
Write a cron job for daily backups.,Programming,Computer Science,0.45,No
Compose a poem on the beauty of mathematics.,Creative,Math,0.75,No
Explain net neutrality.,Knowledge,Technology,0.55,No
User: Renew subscription. AI: Card details? User: On file.,Dialogue,Business,0.3,Yes
Paraphrase the warning label for safety.,Instruction,Safety,0.25,No
What causes auroras?,Knowledge,Astronomy,0.35,No
Design a website wireframe for a bookstore.,Creative,Technology,0.7,No
Calculate 15^2.,Math,Arithmetic,0.1,No
Why do we have tonsils?,Commonsense,Biology,0.25,No
Translate to Hebrew: 'Peace comes from within.',Instruction,Language,0.4,No
Who wrote the Declaration of Independence?,Knowledge,History,0.2,No
Write a unit test for string reversal.,Programming,Computer Science,0.5,No
Outline a budget for a family vacation.,Instruction,Finance,0.4,No
Read the myth and compare to modern superstitions.,Reading,Culture,0.6,Yes
What is the pH of pure water?,Knowledge,Chemistry,0.15,No
Compose a dialogue between AI and human on ethics.,Dialogue,Technology,0.8,Yes
Find the LCM of 9 and 12.,Math,Number Theory,0.25,No
Explain the food chain in ecosystems.,Knowledge,Biology,0.4,No
Invent a superhero power based on photosynthesis.,Creative,Biology,0.75,No
Why do echoes happen?,Commonsense,Physics,0.3,No
Summarize the report on biodiversity loss.,Instruction,Environment,0.55,Yes
Write a Java enum for days of week.,Programming,Computer Science,0.35,No
Design a sticker series for motivational quotes.,Creative,Psychology,0.6,No
Calculate area of square side 6.,Math,Geometry,0.15,No
Who was the first to climb Everest?,Knowledge,History,0.2,No
Read the ad and evaluate its target audience.,Reading,Business,0.45,Yes
"Translate to Latin: 'Carpe diem.' Meaning? Wait, translate 'Seize the day.'",Instruction,Language,0.45,No
Explain blockchain beyond crypto.,Knowledge,Technology,0.6,No
User: Track order. AI: Order number? User: 12345.,Dialogue,Business,0.25,Yes
What is the boiling point of alcohol?,Knowledge,Chemistry,0.25,No
Write a Python list comprehension for squares.,Programming,Computer Science,0.3,No
Compose a short play about sibling rivalry.,Creative,Literature,0.8,No
Solve 10x + 5 = 95.,Math,Algebra,0.2,No
Why do we celebrate Halloween?,Commonsense,Culture,0.25,No
Outline a recipe for homemade pizza dough.,Instruction,Culinary Arts,0.35,No
Read the biography snippet and note influences.,Reading,Literature,0.5,Yes
What is the speed of sound? Approx.,Knowledge,Physics,0.2,No
Design a puzzle app for logic training.,Creative,Math,0.7,No
Calculate 7*8.,Math,Arithmetic,0.05,No
Explain why Pluto is not a planet.,Knowledge,Astronomy,0.35,No
Write a function to hash a password.,Programming,Computer Science,0.65,No
Summarize the essay on feminism waves.,Instruction,History,0.6,Yes
Who was Shakespeare?,Knowledge,Literature,0.1,No
Invent a world where dreams are currency.,Creative,Literature,0.9,No
"If you heat metal, it expands; why?",Commonsense,Physics,0.25,No
Translate to Esperanto: 'World peace.',Instruction,Language,0.4,No
What is the main religion in India?,Knowledge,Culture,0.15,No
User: Cancel appointment. AI: Reason? User: Sick.,Dialogue,Health,0.3,Yes
"Paraphrase the slogan ""Just Do It.""",Instruction,Marketing,0.2,No
Find the derivative of tan(x).,Math,Calculus,0.45,No
Read the code and debug the infinite loop.,Reading,Computer Science,0.6,Yes
Who invented the steam engine?,Knowledge,History,0.25,No
Compose a blues song lyric about lost love.,Creative,Music,0.75,No
Calculate the circumference of circle r=5.,Math,Geometry,0.25,No
Explain the role of insulin.,Knowledge,Biology,0.4,No
Write a REST API in Flask for books.,Programming,Computer Science,0.7,No
Design a book cover for a sci-fi novel.,Creative,Literature,0.65,No
Why do we sweat?,Commonsense,Biology,0.2,No
Outline a sales pitch for solar energy.,Instruction,Business,0.55,No
Read the forecast and plan outdoor activities.,Reading,Weather,0.4,Yes
What is the chemical formula for salt?,Knowledge,Chemistry,0.1,No
Invent a dance move named after algorithms.,Creative,Art,0.6,No
Solve 2^10.,Math,Arithmetic,0.15,No
Explain dark matter.,Knowledge,Astronomy,0.7,No
User: What's for lunch? AI: Salad. User: Make it quick.,Dialogue,Daily Life,0.2,Yes
Summarize the policy on data privacy.,Instruction,Technology,0.5,Yes
Who was the first to reach the South Pole?,Knowledge,History,0.25,No
Write a YAML config for CI/CD pipeline.,Programming,Computer Science,0.55,No
Compose a tanka about cherry blossoms.,Creative,Literature,0.7,No
Calculate 100 / 4.,Math,Arithmetic,0.05,No
Why do raindrops fall?,Commonsense,Physics,0.15,No
Translate to Swahili: 'Unity is strength.',Instruction,Language,0.3,No
What is the capital of Egypt?,Knowledge,Geography,0.15,No
Design a menu for a fusion restaurant.,Creative,Culinary Arts,0.65,No
Read the riddle and solve it.,Reading,Logic,0.35,Yes
Explain the Hawthorne effect.,Knowledge,Psychology,0.5,No
Write a binary search tree insert in Python.,Programming,Computer Science,0.75,No
Outline a yoga sequence for beginners.,Instruction,Health,0.4,No
"If you mix baking powder and heat, what happens in cake?",Commonsense,Chemistry,0.3,No
Compose a monologue for a heartbroken character.,Creative,Literature,0.8,No
What is the derivative of 1/x?,Math,Calculus,0.35,No
Who founded Buddhism?,Knowledge,Culture,0.2,No
Design an escape room puzzle based on history.,Creative,History,0.75,No
Read the tweet thread and summarize the argument.,Reading,Media Literacy,0.45,Yes
Calculate the sum 1 to 100 using formula.,Math,Arithmetic,0.3,No
Explain how composting works.,Knowledge,Environment,0.35,No
Write a Vue component for a counter.,Programming,Computer Science,0.5,No
"Summarize the fable ""The Tortoise and the Hare.""",Instruction,Literature,0.25,Yes
User: Find a joke. AI: Why did chicken cross road? User: To get other side.,Dialogue,Humor,0.15,Yes
What is the atomic number of helium?,Knowledge,Chemistry,0.15,No
Invent a constellation story for modern times.,Creative,Astronomy,0.7,No
Solve triangle angles sum.,Math,Geometry,0.2,No
Why do we have eyebrows?,Commonsense,Biology,0.2,No
Translate to Zulu: 'I am because we are.',Instruction,Language,0.4,No
Who was the first astronaut?,Knowledge,History,0.15,No
Write a shell script to backup files.,Programming,Computer Science,0.45,No
Compose a quatrain on hope.,Creative,Literature,0.55,No
Read the abstract and list hypotheses.,Reading,Research Methods,0.5,Yes
What causes wind?,Knowledge,Meteorology,0.25,No
Design a trading card for mythical creatures.,Creative,Literature,0.6,No
Calculate 25% of 80.,Math,Arithmetic,0.15,No
Explain the Doppler effect.,Knowledge,Physics,0.5,No
Outline a debate on gun control.,Instruction,Civics,0.65,No
User: What's the score? AI: 2-1. User: Who scored?,Dialogue,Sports,0.25,Yes
"Paraphrase the proverb ""A bird in hand is worth two in bush.""",Instruction,Language,0.25,No
What is the largest desert?,Knowledge,Geography,0.15,No
Write a regex to match emails.,Programming,Computer Science,0.4,No
Compose a story prompt for writers' group.,Creative,Literature,0.5,No
"Find the variance of [5,7,9].",Math,Statistics,0.35,No
Why do we hiccup?,Commonsense,Biology,0.2,No
Read the menu and suggest pairings.,Reading,Culinary Arts,0.3,Yes
Who invented the wheel?,Knowledge,History,0.1,No
Design a mood board for a bedroom remodel.,Creative,Design,0.55,No
Solve e^0.,Math,Calculus,0.15,No
Explain the Krebs cycle simply.,Knowledge,Biology,0.6,No
Write a POST request in curl.,Programming,Computer Science,0.3,No
Summarize the news on EV market growth.,Instruction,Economics,0.45,Yes
Calculate pi approx 22/7.,Math,Number Theory,0.2,No
Who was the voice of Mickey Mouse?,Knowledge,Entertainment,0.15,No
Invent a cocktail for book lovers.,Creative,Literature,0.6,No
"If you rub a balloon on hair, what happens?",Commonsense,Physics,0.25,No
Translate to Irish: 'May the road rise to meet you.',Instruction,Language,0.45,No
What is the capital of South Africa?,Knowledge,Geography,0.15,No
Write a simple neural net in PyTorch.,Programming,Computer Science,0.8,No
Compose a pantoum about cycles of life.,Creative,Literature,0.85,No
Read the log and identify the error pattern.,Reading,Technology,0.5,Yes
Explain the Treaty of Versailles.,Knowledge,History,0.55,No
Design a flashcard set for vocabulary building.,Creative,Education,0.4,No
Calculate 16/4.,Math,Arithmetic,0.05,No
Why do we need vitamins?,Commonsense,Health,0.25,No
Outline a phishing awareness training.,Instruction,Technology,0.5,No
